	Unnamed: 0	Datetime	Tweet ID	Text	Username	Location
908	908	2020-01-29 02:41:55+00:00	1222349123602599937	"@bdgfess Minimal bandung bener2 di lockdown 2 taun. Bandara/tol buat umum ditutup.

Atau semua warga bandung libur 2 tahun. Baru deh bisa.

Kalau engga, macet 2 abad.

ETA CALON FLYOVER LASWI JEUNG SUPRATMAN WEH TEU MAJU2 ANJIR REK JADI MONUMEN?!?"	briankhrisna	
909	909	2020-01-13 04:07:53+00:00	1216572552392273921	"@PRFMnews Teu bisa Pemkot sorangan ngabereskeun macet di Bandung mah. Walkot Cimahi, Bupati Kab. Bandung, KBB &amp; Sumedang (Jatinangor) kudu ngahijikeun visi.

-Flyover cukup nambah di lokasi nu sakirana sulit terurai volume kendaraanna
-Parkir na dimahalkeun
-Rapihkeun transportasi umum"	janvanessen23	
910	910	2020-01-12 09:48:39+00:00	1216295921249607680	Flyover #Antapani macet... #bdg #bdgsociety @ Antapani Tengah, Antapani, Bandung https://t.co/BfMO6vVRwJ	themunim17	Cicadas
911	911	2020-01-02 05:44:43+00:00	1212610654214881283	@infobdg Engke teh jiga antapani deui w jd macet geus aya flyover teh..bandung ayeuna macet na leuwih2 ti jkt..jkt mah puguh jlnna loba alternatif	abdimohamadeko1	
912	912	2019-12-23 09:48:26+00:00	1209048107075301376	"Bandung sudah memasuki tahapan macet yang ""ripuh"".

Kemana2 macet, perubahan jalur satu arah di cipaganti dan sukajadi malah membuat titik kemacetan memusat di daerah flyover, jl. Otten, pasir kaliki."	dzikryalghazaly	
913	913	2019-12-23 05:24:41+00:00	1208981731136561153	Baru mo naik flyover dari cihampelas aja macet. Yg bener aja dong bandung :” biasanya isi bensin bisa buat 2 minggu, sekarang isi bensin bisa 3 kali dalam seminggu :)) https://t.co/DpslI6Gx6G	KharlyaUlfiyani	
914	914	2019-12-17 15:01:20+00:00	1206952524382650370	Kebayang gaksi pas flyover antapani beres terbitlah pembuatan flyover soeta... BANDUNG SEMAKIN MACET GUE SEMAKIN PUSING TIAP DIJALAN	aljjk97	
915	915	2019-12-01 11:54:25+00:00	1201107279405125632	@ryan_nus @aniesbaswedan Karena mau lebih baik ada pengorbanan... sabaar yaa d bandung juga macetnya luar biasa.   bikin flyover d supratman bandung. Jdi imbasnya tiap pagi dan siang sore macet ..  mudah2an proyeknya cepet beres dan kita sebagai warga cepat merasakan nikmatnya 🙇‍♂️🙇‍♂️🙇‍♂️	Cippew	
916	916	2019-11-21 12:12:37+00:00	1197487980455198727	"JAUH PISAN!

Jangankan sama Bu Risma, sama Pak RK aja jauh pisan!

Terpilih hanya mewarisi slogan Bandung Juara. Program yang terdengar cuma Kang Pisman, pembangunan flyover yang bikin macet, dan anak hayam.

Program ada, dampak baik belum terasa."	fauzanalfi	
917	917	2019-11-06 04:20:03+00:00	1191933236592680962	"Macet banget nih katanya daerah Antapani gara-gara dibangun flyover! Lo paling parah macet dari mana mau kemana? Laporan sini...

@kenshkintan sih kemaren pas wiken. Bandung nya ada 3 acara, ya gimana ga kena macet :(
-
#DJShow https://t.co/RgZyugeBl7"	PramborsBandung	
918	918	2019-11-04 11:50:34+00:00	1191321839177367554	@yasintabella @bdgfess Kan ada skala prioritas teh. Urusan anak kecanduan gadget bisa diurus keluarga sendiri atau dinsos. Skr Bandung lagi macet parah, tramsportasi publik kitu2 keneh, hayoh bangun flyover.	brianmhs_	
919	919	2019-11-02 16:32:23+00:00	1190667981581193216	@tswidarto Kayak kemarin gw dibawa lewat jalan tikus di kircon (ngehindarin macet flyover) dan macet dong padahal jalanan kompleks. Bandung benar2 udah kekurangan jalan.	ririnyz	
920	920	2019-11-02 09:00:11+00:00	1190554183574769664	"Bandung Super Macet
Lagi ramai event

West Java Festival di daerah Gedung Sate - Gasibu
Supratman ada Kickfest dan juga pembangunan flyover
Tamsar-Sabuga ada wisuda Unpas
Dago-Lembang- Daerah Jadi-jadi memang tiap weekend macet
TSM juga ada acara kopi"	rezaraihandhany	
921	921	2019-11-01 14:49:29+00:00	1190279699009699840	"Judul hari ini yang pas ""Bandung dikepung macet"".
*Gedung sate aya acara.
*pussenif aya acara.
*Ahmad Yani pembangunan flyover.
*caheum seperti bisaaaa.....
Google maps bereum.....
Alhamdulillah ngerasain jadi orang kaya....
Buang2 bensin....

@PRFMnews @infobdg"	fbalgasir	
922	922	2019-10-27 09:07:56+00:00	1188381808016019460	@ridwankamil kang harus dipertimbangkan lagi masalah rekayasa lalulintas di bandung..karna malah lebih macet kesininya..sebelum ada proyek flyover sudah terjadi..terlebih sekarang ada acara menutup jalan di gedung sate.. mohon dibantulah rakyatmu ini yang katanya paling hepi..	ferdinandika	
923	923	2019-10-22 15:09:43+00:00	1186660915157991424	"@wikurizky Acan barudak bandung timur nu bade ka pusat kota.
Jalan Jakarta, Jalan Laswi jadi macet teu puguh pedah pembangunan flyover.
Lewat Caheum macet jeung panasna macam simulasi neraka.
Muter saeutik lewat bubat macet na bikin pengen mampir ke gokil.
Acan parapatan samsat kircon."	pranatajordhi	
924	924	2019-10-18 09:44:17+00:00	1185129462678970368	@deraratree @tubirfess Iya sih macet tp kalo dibilang kaya berantakan kesannya gimana ya :)) Bandung tuh jalannya kecil2, tp kendaraannya banyak, ditambambah ada jalan yang one-way, lagi ngebangun flyover juga, banyak pendatang juga kalo weekend, ya wajar aja jadi macet	w_rii	
925	925	2019-10-15 01:47:02+00:00	1183922194474131456	Bandung jd lebih macet daripada jakarta...... Sableng anjir sejam dari rumah ke jembatan pelangi doang. Belom lg kejebak macet jalan jakarta gegara pembangunan flyover hwhwhwhwhwhw	chohwanikuni	
926	926	2019-10-13 05:44:59+00:00	1183257304273080320	Bener bgtsi. Jakarta tuh ternyata gak semacet bandung skrng. Karna di jkt tertib bgt transportasi umumnya seperti transjakarta dan krl, jadi emang lumayan bgt ngurangin kemacetan. Jgn bikin flyover mulu. Malah makin macet parah tolonggg	catatanpireu	
927	927	2019-10-12 14:05:21+00:00	1183020835214262272	@AlexandriaL @mncbkr @rossi_irawan @bdgfess @ridwankamil @OdedMD pake motor aja,karena satu mobil satu orang itu sama aja bikin macet.motor bisa motong jalur tikus, klo masi bawa mobil sendiri2 mah ga usah pngen jalan jadi lancar teh.skrng lg bangun flyover,pd update bandung macet (tp masi make mobil pribadi sorangan2).balik deui k masing2 sih	adyasrahadyan	
928	928	2019-10-12 09:27:51+00:00	1182950999322812417	"@fbalgasir @infobdg @tmc_restabesbdg Iya maksudnya bandung secara umum macet nya lebih dari biasa

Kalo daerah situ yg saya perhatiin biasanya karena ada event di pussenif dan sedikit banyak proyek pembangunan flyover juga berprngaruh"	A_Uziii	
929	929	2019-10-12 06:10:39+00:00	1182901376088588289	@mncbkr Iya kalo liat jumlah mahluk yang tinggal di bandung sekarang yang udah bikin sesek kota pasti bakalan tetep macet teh walaupun ada flyover baru juga	a__nurrachman	
930	930	2019-10-11 14:43:03+00:00	1182667937162973184	Ini foto td sore sepulang kerja di bawah flyover cipaganti Bandung udah macet dan yang pake kendaraan bermotor engga beraturan pake jalan 😔 @ridwankamil @GrabID @infobandung @infobdg #TrotoarUntukPejalanKaki https://t.co/zjx8YBg7hn	RizrizArini	
931	931	2019-10-11 12:17:50+00:00	1182631389297926145	@adriansyahyasin Bandung juga sama aja, bangun2 flyover yg malah bikin ruwet bin macet 😑	maharanidianp	
932	932	2019-10-07 05:50:32+00:00	1181084370670481409	"Disebut Lebih Macet Ketimbang Jakarta, Pemkot Bandung Genjot Pembangunan Flyover
https://t.co/i58qjiQMyB https://t.co/E8fv9S4s5V"	PRFMnews	
933	933	2019-10-04 05:43:13+00:00	1179995365937827840	@bdgfess Tapi emang anjis macet bgt Bandung kalau weekend apalagi daerah Sukajadi, Cipaganti, Cihampelas, sama bawah flyover. Terus aneh na teh mun weekend tara aya polisi naha nya	syaojwin	
934	934	2019-10-03 04:53:11+00:00	1179620388998795264	@vosxcherie Wahiya? Haduh.. perasaan ada flyover juga tetep macet aja deh. Butuh transportasi umum kek lrt/mrt bandung tuh😔	seunghyonkr	
935	935	2019-09-28 13:13:51+00:00	1177934447536160768	"Bandung macet dimana-mana dan di jl jkt mau ada flover baru lagi, ""MACET? FLYOVER SOLUSINYA"""	rezaorlando	
936	936	2019-09-18 11:10:30+00:00	1174279523031904257	cangkeulna masih karasa kieu macet sapanjang flyover pasupati sampe ka ujung pasteur...edan dibere hujan sakitu ge bandung langsung ripuh	rayzapratama	
937	937	2019-09-18 09:26:36+00:00	1174253375732486148	@infobdg Saya lebih setuju kalo dibangun LRT atau MRT ketimbang flyover. Semakin banyak flyover, mobil sama motor semakin terfasilitasi = makin banyak yang males pake transport publik = makin macet = debu dan polusi makin parah = ga sehat = bandung makin panas 😭	falavianda	
938	938	2019-09-17 14:43:30+00:00	1173970740359524352	"bangun-bangun lapar,
emang udah paling mantep gofood sate taichan kulit bengawan bumbu taichan pake lontong.

hidup di Bandung tuh udah paling bener, yang gabener mah bikin flyover dari jl jakarta ke jl supratman. 
macet bosssh"	kadiasandi	Coblong
939	939	2019-09-17 11:32:13+00:00	1173922601338621952	@infobdg Pasteur macet teruss, flyover sampe tol. Gunung batu macet trs kalo pagi sama sore. Jalan kecil, banyak pertigaan yang diatur pak ogah. Bandung g ada yg ga macet 😑	812winda	
940	940	2019-09-17 02:04:26+00:00	1173779714915192832	@Dicky_Syahrul Rame asap mas 😁, Bandung macet aah, pembangunan flyover katanya...	bayuraindra	
941	941	2019-09-16 15:29:38+00:00	1173619963950555141	"@infobdg Motor mobil baru tiap hari nambah..
Apalagi kredit dipermudah..
Macet pasti menunggu waktu sekalipun banyak titik flyover.

Perbanyak bus damri + perbanyak rute (bandung raya) + harga murah jika saya jadi walikota (dalam mimpi).. heu."	ligaarief_r	
942	942	2019-09-16 02:39:24+00:00	1173426127701889024	"@infobdg Flyover dari moh toha (dari pintu tol boleh agak ke selatan sedikit perbatasan kotamadya-kabupaten) sampai ke bandung utara setiabudi (akses ke lembang) 

*kalau bukan flyover, mrt utk bandung utara ke selatan, juga boleh insya Allah macet hilang*"	meriskabunga	Osaka-shi Miyakojima-ku
943	943	2019-09-16 01:39:59+00:00	1173411172126605314	@rossaoccaF Sesungguhnya flyover Supratman dibuat untuk menambah macet Bandung jadi orang-orang berhenti memakai kendaraan pribadi	farhananggito	
944	944	2019-09-15 13:11:05+00:00	1173222707170660352	Siap2 besok pagi macet gilak di #antapani #bandung karena pemb flyover supratman. Tinggal 1 sisi doang katanya di lamer situ....	paket_tigadua	
945	945	2019-09-10 02:50:31+00:00	1171254595240071168	"Kalo macet solusinya bangun jalan ama flyover mulu ya bakal gitu2 aja gak kelar masalah.

Bandung oh Bandung"	adriansyahyasin	Kebayoran Baru
946	946	2019-09-07 12:30:59+00:00	1170313512712695809	Hatur nuhun, jalanku semakin macet :)) penasaran deh yang mengkaji perlunya flyover ini, rumahnya pada di bandung timur kah 🙂	alfiyanird	
947	947	2019-09-07 06:50:12+00:00	1170227749954322432	#flyoverpelangi ud bikin macet, ditambah #kiaraarthpark, bonus bikin flyover baru di per4an supratman #bandung mending dirumah aja #bandungjuaramacetnya	paket_tigadua	
948	948	2019-09-05 12:28:39+00:00	1169588151318282241	@infobdg flyover bandung dimana mana tetep suka macet(:	aqcrybabyy__	
949	949	2019-09-04 11:10:35+00:00	1169206117798301697	Setelah adanya rencana flyover, bandung malah ga macet mantav:	hafizhbd	
950	950	2019-09-04 11:02:41+00:00	1169204127143841792	"1. Perempatan situ gak macet2 amat sampe harus dibikin flyover seloncat doang
2. Jarang bgt ada jalan di Bandung seadem Jl. Supratman jd plis harus dipertahankan
3. Perempatan antapani tetep macet pas ada jembatan🌈, biar jd pelajaran
#nuhunkangemil"	jualkepangan	
951	951	2019-09-03 16:49:21+00:00	1168928983213400068	Bandung emang macet di mana-mana, tapi emang perlukah flyover supratman ini? Yang macet ngeselin mah cicadas, cicaheum da..	rinirahmayani	
952	952	2019-09-03 13:31:48+00:00	1168879266907316224	"orang orang ngeluh bandung macet

kemudian mang oded bikin flyover

dan semuanya tanpa publikasi dulu

SURPRISE MADAFAKA !!!

wkwkwkwkwk"	rayzapratama	
953	953	2019-09-03 08:19:35+00:00	1168800695941656576	Yang bangun Flyover Bandung, yang macet Jalan Jakarta. Heran	lonerrunners	
954	954	2019-09-03 06:20:40+00:00	1168770767628070913	"ieu bandung teu kapok-kapok

tingali itu jakarta geus sakumaha loba flyover angger macet

embung macet mah lain nyieun infrastruktur jalan dan sejenisna

eta ubah perilaku masyarakatna

hayang seuri we lah hahahahaha"	rayzapratama	
955	955	2019-09-03 04:37:16+00:00	1168744747013300224	"Warga Bandung khususnya Cicadas Antapani Arcamanik Riung Bandung Margahayu mohon bersabar, ada flyover lagi yg dibangun nih.

Walaupun flyover sebelumnya juga hanya memindahkan macet ke atas.

Wkwkwk."	Outstandjing	
956	956	2019-09-03 02:31:45+00:00	1168713160963977217	09.29: Excavator pembangunan flyover di Jl. Jakarta, Supratman dan Jl. A. Yani, Bandung mengakibatkan lalin macet. | (P. Sembiring) #ElshintaEdisiPagi https://t.co/GMwPegD3E1	RadioElshinta	
957	957	2019-09-03 00:54:38+00:00	1168688717994741761	Yg sabar ya warga #Bandung khususnya #antapani. Mo bangun flyover lg di Ayani,min macet 6bulan kedepan. Yg pelangi dan kirconpark bikin macet,ada beginian lg	paket_tigadua	
958	958	2019-09-01 13:19:13+00:00	1168151323709038599	"Efek taman baru yg ada di perempatan antapani-kiaracondong-jl jakarta (bandung), macet padat merayap dr jauh sebelum flyover kiaracondong. Mungkin bisa ditertibkan para PKL dan parkir sembarangan di tamannya pak @ridwankamil 
Terimakasih🙏🏻 https://t.co/GhEPDXfk0o"	diandratrf	
959	959	2019-08-18 07:20:30+00:00	1162987619384352769	[13:49] #BANDUNG #MACET Jl. Pasteur arah Tol Pasteur (bawah flyover Pasupati) #PRFMBandung	dimanamacetid	Cicendo
960	960	2019-08-13 14:13:21+00:00	1161279576292691969	"@jokowi Pak jokowi tolong bangunkan flyover untuk daerah kopo di bandung
Saya sudah lelah melewati jalanan macet parah setiap hari nya"	akulagiw	
961	961	2019-07-20 03:07:20+00:00	1152414662228508672	[08:33] #BANDUNG #MACET Jl. Pasteur (bawah flyover, depan RSHS) #PRFMBandung	dimanamacetid	Sukajadi
962	962	2019-07-19 01:03:40+00:00	1152021151163359232	Sebagai perantau, aku mendapatkan insight berbagai cara pemerintah mengatasi masalah urban di Bandung. Macet solusinya bangun flyover, skywalk &amp; pengalihan arus permanen. Kejahatan malam solusinya pasang baligo sepanjang jalan. Kurang sapra olahraga solusinya bangun GBLA. JUARA!	banalodium	
963	963	2019-07-18 09:20:47+00:00	1151783867151314944	"@PRFMnews Batal saja, soalnya hanya memindahkan titik macet dr atas (sukajadi-setiabudi), ke bawah (pasteur-pasirkaliki). Macetnya sama saja.
Kalau mau mengurai macet di kecamatan sukajadi, pilihannya hanya kurangi jumlah kendaraan di bandung/pendatang, atau bikin jalan baru/flyover."	Leo_Zhou	
964	964	2019-07-12 10:06:23+00:00	1149621015242145795	[16:57] #BANDUNG #MACET Flyover Pasupati (arah turun ke Dago) #PRFMBandung	dimanamacetid	Bandung Wetan
965	965	2019-07-11 10:34:25+00:00	1149265681310818304	[17:29] #BANDUNG #MACET Flyover Pasupati (arah Barat) #PRFMBandung	dimanamacetid	Cicendo
966	966	2019-06-29 11:01:36+00:00	1144923867288260608	"kami melaporkan dari atas flyover, yang arah ke Pasteur, macet nya kira kira sampai di area atas traficlight cipaganti @pikiranrakyat @detikcom @tribunjabar @detik_bandung @PRFMnews @radioelshinta @rtmc_poldajabar @atcsbandung @kompastv 
@bdg_commandctr @infobandung @infobdg https://t.co/rhCaFQHj14"	Jonatan_168_	
967	967	2019-06-23 03:11:25+00:00	1142631215276539904	10.12: Kemacetan arah Gasibu, Bandung, Jabar dari flyover Pasupati sudah sampai persimpangan di atas jalan Dago, arah Surapati ke Gasibu sudah macet sejak Pusdai. via @michaelsambact #ElshintaWeekend https://t.co/qXHJg7nAm1	RadioElshinta	
968	968	2019-06-10 11:22:42+00:00	1138043808812130304	"FlyOver pelangi arah Antapani macet
@pikiranrakyat @detikcom @tribunjabar @detik_bandung @PRFMnews @radioelshinta @rtmc_poldajabar @tmcpoldametro @bidhumaspldjbr @atcsbandung @prambors @kompastv @netmediatama @officialnetnews @metro_tv
@bdg_commandctr @infobandung @infobdg https://t.co/CMIyhrWo7y"	Jonatan_168_	
969	969	2019-05-27 09:53:44+00:00	1132947988337217541	[16:49] #BANDUNG #MACET Flyover Kiaracondong #PRFMBandung	dimanamacetid	Batununggal
970	970	2019-05-17 10:55:00+00:00	1129339529184174086	[17:42] #BANDUNG #MACET Flyover Kiaracondong #PRFMBandung	dimanamacetid	Batununggal
971	971	2019-05-03 08:15:40+00:00	1124226003109199872	[15:04] #BANDUNG #MACET Jl. Pasteur arah Tol Pasteur (bawah flyover Pasupati) #PRFMBandung	dimanamacetid	Cicendo
972	972	2019-04-29 01:42:16+00:00	1122677447369977860	[08:31] #BANDUNG #MACET Flyover Kiaracondong #PRFMBandung	dimanamacetid	Batununggal
973	973	2019-04-13 06:50:40+00:00	1116956851759763456	[13:42] #BANDUNG #MACET Flyover Pasupati (arah turun ke Dago) #PRFMBandung	dimanamacetid	Bandung Wetan
974	974	2019-03-17 04:59:07+00:00	1107144308350578688	@vajijay @agilivity Yesh, tapi manajemennya bobrok ya percuma. Kayak Bandung tuh, dibangunin flyover niatnya ngurai macet malah underpass-nya yang macet, flyover-nya kosong. 😂	kontempoLer	
975	975	2019-03-08 11:40:32+00:00	1103983837988544512	[18:39] #BANDUNG #MACET Flyover Pasupati arah Gasibu #PRFMBandung	dimanamacetid	Coblong
976	976	2019-02-26 10:50:22+00:00	1100347333642903552	[17:40] #BANDUNG #MACET Jl. Pasteur arah Tol Pasteur (bawah flyover Pasupati) #PRFMBandung	dimanamacetid	Cicendo
977	977	2019-02-24 05:00:23+00:00	1099534483429023744	[11:59] #BANDUNG #MACET Flyover Kiaracondong #PRFMBandung	dimanamacetid	Batununggal
978	978	2019-02-20 10:30:43+00:00	1098168059775266816	[17:21] #BANDUNG #MACET Jl. Pasteur arah Tol Pasteur (bawah flyover Pasupati) #PRFMBandung	dimanamacetid	Cicendo
979	979	2019-02-07 11:02:22+00:00	1093464984485429248	17.58: RT @fmhd8 Lalu lintas macet dari Flyover Antapani sampe ke Golf barat Arcamanik, Bandung. #ElshintaEdisiSore  https://t.co/7I8GK7EA13	ElshintaBandung	
980	980	2019-02-07 10:57:30+00:00	1093463758834286593	17.58: RT @fmhd8 : Lalu lintas macet dari Flyover Antapani sampe ke Golf barat Arcamanik, Bandung, Jabar. #ElshintaEdisiSore  https://t.co/zsvsXUsDzK	RadioElshinta	
981	981	2018-12-07 16:52:48+00:00	1071085125780168705	Pengen banyak dibangun flyover kang emil. Apalagi rute cileunyi sampe perempatan gasibu. Suka kesel, terutama angkot yang suka berhenti seenaknya sampe bikin macet. Bandung sekarang mah penuh sama penduduk gak seperti bandung baheula kang.	sabila_rhmtn	
982	982	2018-12-01 05:51:49+00:00	1068744457619566593	Cikutra ke holis: pahlawan hujan deras. Ada kemacetan arah cigadung. padat sebelum pusdai, sesudah pertigaan pusdai lancar. Gasibu turunan flyover cileuncang dalem. Kepadatan sebelum pr4an Pasteur Surya sumantri. Macet gerbang tol Pasteur ke arah Bandung Dr baros @PRFMnews	gimbalyusuf	Bandung Kulon
983	983	2018-11-11 09:14:57+00:00	1061547818295353344	Dari dulu sekitar prapatan pasteur selalu macet saat weekend..apakah tdk ada ide bikin flyover? @ridwankamil @PemkotBandung #bandung @BandungStraat @PRFMnews https://t.co/h0XEqekkBU	welman_purba	
984	984	2018-10-22 11:52:04+00:00	1054339604176789504	"Bandung lagi dingin, habis hujan, tapi LEMBAB. Jadi kalo di dalam ruangan tak ber-AC, rasanya gerah.

Anyway, Pasteur macet banget ya Lord! Dari flyover juga udah macet 😭😭😭"	Nugisuke	Sukajadi
